respid,pv01,wghtpew,german,eastwest,dg03,yborn,sex,educ,inc,land,dg10,pv01_raw,y_afd_any,y_afd_vote,is_eligible_party_answer,is_voter_intent_sample,east_youth,age_1990,age_2023,dose_years,born_after_1990,gdr_exposed,gdr_socialized_10plus
1,2,1.2524284086434012,1.0,1.0,4.0,1973.0,1.0,3.0,1370.0,70.0,9.0,2,0,0,1,1,0,17.0,50.0,0.0,0,0,0
2,1,1.2038247711023997,1.0,1.0,4.0,1972.0,1.0,4.0,3000.0,90.0,2.0,1,0,0,1,1,0,18.0,51.0,0.0,0,0,0
3,1,1.2038247711023997,1.0,1.0,4.0,1954.0,2.0,4.0,688.0,90.0,2.0,1,0,0,1,1,0,36.0,69.0,0.0,0,0,0
4,42,0.5445972257083529,1.0,2.0,1.0,1950.0,1.0,3.0,1438.0,160.0,17.0,42,1,1,1,1,1,40.0,73.0,18.0,0,1,1
5,4,1.2075648348440184,2.0,1.0,4.0,2004.0,2.0,5.0,,50.0,8.0,4,0,0,1,1,0,-14.0,19.0,0.0,1,0,0
6,2,1.2524284086434012,1.0,1.0,4.0,1978.0,2.0,5.0,800.0,90.0,2.0,2,0,0,1,1,0,12.0,45.0,0.0,0,0,0
7,-50,1.2038247711023997,3.0,1.0,,1996.0,2.0,3.0,,60.0,95.0,-50,,,0,0,,-6.0,27.0,,1,,
8,3,1.2038247711023997,3.0,1.0,,1952.0,2.0,2.0,,50.0,95.0,3,0,0,1,1,,38.0,71.0,,0,,
9,4,1.2075648348440184,1.0,1.0,4.0,1996.0,1.0,5.0,36000.0,10.0,8.0,4,0,0,1,1,0,-6.0,27.0,0.0,1,0,0
10,3,1.2524284086434012,1.0,1.0,4.0,1984.0,1.0,3.0,4500.0,80.0,1.0,3,0,0,1,1,0,6.0,39.0,0.0,0,0,0
11,1,1.2038247711023997,1.0,1.0,4.0,1957.0,2.0,2.0,1063.0,30.0,7.0,1,0,0,1,1,0,33.0,66.0,0.0,0,0,0
12,1,1.2524284086434012,1.0,1.0,4.0,2002.0,1.0,3.0,1800.0,90.0,2.0,1,0,0,1,1,0,-12.0,21.0,0.0,1,0,0
13,4,1.2038247711023997,1.0,1.0,4.0,1954.0,1.0,3.0,3250.0,90.0,2.0,4,0,0,1,1,0,36.0,69.0,0.0,0,0,0
14,42,0.5011444524580629,1.0,2.0,1.0,1978.0,1.0,4.0,2375.0,120.0,12.0,42,1,1,1,1,1,12.0,45.0,12.0,0,1,1
15,2,1.2524284086434012,1.0,1.0,2.0,1984.0,2.0,3.0,1000.0,50.0,16.0,2,0,0,1,1,1,6.0,39.0,6.0,0,1,0
16,-8,1.2075648348440184,1.0,1.0,4.0,1972.0,2.0,3.0,1822.0,50.0,8.0,-8,,,0,0,0,18.0,51.0,0.0,0,0,0
17,91,1.2075648348440184,3.0,1.0,,1994.0,2.0,5.0,,80.0,95.0,91,0,,1,0,,-4.0,29.0,,1,,
18,-7,0.5408545025487828,1.0,2.0,1.0,1963.0,2.0,4.0,,140.0,15.0,-7,,,0,0,1,27.0,60.0,18.0,0,1,1
19,-7,1.2038247711023997,1.0,1.0,4.0,1992.0,1.0,5.0,2375.0,80.0,1.0,-7,,,0,0,0,-2.0,31.0,0.0,1,0,0
20,2,1.2075648348440184,1.0,1.0,4.0,1941.0,1.0,4.0,4250.0,60.0,9.0,2,0,0,1,1,0,49.0,82.0,0.0,0,0,0
21,91,0.5408545025487828,1.0,2.0,,1991.0,2.0,5.0,1500.0,160.0,95.0,91,0,,1,0,,-1.0,32.0,,1,,
22,91,0.5011444524580629,1.0,2.0,3.0,1963.0,1.0,3.0,1722.0,112.0,4.0,91,0,,1,0,0,27.0,60.0,0.0,0,0,0
23,42,1.2038247711023997,1.0,1.0,4.0,1955.0,2.0,,450.0,50.0,8.0,42,1,1,1,1,0,35.0,68.0,0.0,0,0,0
24,-8,1.2038247711023997,1.0,1.0,4.0,1954.0,2.0,2.0,1313.0,50.0,8.0,-8,,,0,0,0,36.0,69.0,0.0,0,0,0
25,4,1.2038247711023997,1.0,1.0,4.0,1980.0,2.0,5.0,2125.0,111.0,6.0,4,0,0,1,1,0,10.0,43.0,0.0,0,0,0
26,-7,0.5445972257083529,1.0,2.0,1.0,1945.0,2.0,2.0,,140.0,15.0,-7,,,0,0,1,45.0,78.0,18.0,0,1,1
27,6,1.2038247711023997,1.0,1.0,4.0,1974.0,2.0,5.0,1313.0,80.0,1.0,6,0,0,1,1,0,16.0,49.0,0.0,0,0,0
28,-8,1.2075648348440184,1.0,1.0,4.0,1985.0,1.0,-33.0,3400.0,50.0,8.0,-8,,,0,0,0,5.0,38.0,0.0,0,0,0
29,2,0.5011444524580629,1.0,2.0,,1938.0,1.0,2.0,1700.0,140.0,18.0,2,0,0,1,1,,52.0,85.0,,0,,
30,-8,1.2075648348440184,1.0,1.0,4.0,1961.0,1.0,3.0,1600.0,50.0,8.0,-8,,,0,0,0,29.0,62.0,0.0,0,0,0
31,1,1.2038247711023997,1.0,1.0,4.0,1962.0,2.0,5.0,6750.0,50.0,8.0,1,0,0,1,1,0,28.0,61.0,0.0,0,0,0
32,1,1.2038247711023997,1.0,1.0,4.0,1979.0,2.0,2.0,,90.0,2.0,1,0,0,1,1,0,11.0,44.0,0.0,0,0,0
33,-50,1.2524284086434012,3.0,1.0,,1975.0,1.0,5.0,3000.0,90.0,95.0,-50,,,0,0,,15.0,48.0,,0,,
34,2,1.2524284086434012,1.0,1.0,4.0,1988.0,1.0,3.0,551.0,111.0,4.0,2,0,0,1,1,0,2.0,35.0,0.0,0,0,0
35,2,1.2038247711023997,1.0,1.0,4.0,1990.0,1.0,3.0,2865.0,80.0,1.0,2,0,0,1,1,0,0.0,33.0,0.0,0,0,0
36,91,0.5011444524580629,1.0,2.0,,1971.0,2.0,,,112.0,,91,0,,1,0,,19.0,52.0,,0,,
37,1,1.2075648348440184,1.0,1.0,4.0,1961.0,2.0,3.0,2000.0,90.0,2.0,1,0,0,1,1,0,29.0,62.0,0.0,0,0,0
38,2,1.2524284086434012,1.0,1.0,4.0,1965.0,2.0,3.0,960.0,30.0,7.0,2,0,0,1,1,0,25.0,58.0,0.0,0,0,0
39,2,1.2038247711023997,1.0,1.0,,1978.0,2.0,5.0,1438.0,80.0,95.0,2,0,0,1,1,,12.0,45.0,,0,,
40,-9,1.2038247711023997,1.0,1.0,4.0,1991.0,1.0,3.0,3500.0,50.0,8.0,-9,,,0,0,0,-1.0,32.0,0.0,1,0,0
41,42,1.2075648348440184,1.0,1.0,4.0,1948.0,1.0,5.0,4500.0,50.0,8.0,42,1,1,1,1,0,42.0,75.0,0.0,0,0,0
42,90,0.5011444524580629,1.0,2.0,1.0,1983.0,1.0,5.0,2375.0,140.0,12.0,90,0,0,1,1,1,7.0,40.0,7.0,0,1,0
43,1,1.2524284086434012,1.0,1.0,4.0,1974.0,1.0,3.0,4300.0,10.0,11.0,1,0,0,1,1,0,16.0,49.0,0.0,0,0,0
44,4,1.2038247711023997,1.0,1.0,4.0,1943.0,2.0,6.0,1188.0,80.0,8.0,4,0,0,1,1,0,47.0,80.0,0.0,0,0,0
45,4,1.2075648348440184,1.0,1.0,4.0,1990.0,2.0,5.0,2700.0,50.0,7.0,4,0,0,1,1,0,0.0,33.0,0.0,0,0,0
46,4,1.2524284086434012,1.0,1.0,4.0,1956.0,1.0,5.0,2350.0,111.0,8.0,4,0,0,1,1,0,34.0,67.0,0.0,0,0,0
47,1,1.2524284086434012,1.0,1.0,4.0,1961.0,2.0,2.0,1875.0,10.0,11.0,1,0,0,1,1,0,29.0,62.0,0.0,0,0,0
48,1,0.5011444524580629,1.0,2.0,1.0,1957.0,2.0,3.0,1200.0,130.0,14.0,1,0,0,1,1,1,33.0,66.0,18.0,0,1,1
49,-9,1.2075648348440184,1.0,1.0,4.0,1972.0,2.0,2.0,,50.0,8.0,-9,,,0,0,0,18.0,51.0,0.0,0,0,0
50,6,0.5011444524580629,1.0,2.0,1.0,1998.0,1.0,2.0,889.0,140.0,15.0,6,0,0,1,1,1,-8.0,25.0,0.0,1,0,0
51,6,0.5445972257083529,1.0,2.0,1.0,1954.0,2.0,3.0,1063.0,150.0,16.0,6,0,0,1,1,1,36.0,69.0,18.0,0,1,1
52,4,1.2524284086434012,1.0,1.0,4.0,1990.0,1.0,5.0,1700.0,90.0,2.0,4,0,0,1,1,0,0.0,33.0,0.0,0,0,0
53,42,1.2524284086434012,1.0,1.0,4.0,1950.0,1.0,2.0,550.0,50.0,7.0,42,1,1,1,1,0,40.0,73.0,0.0,0,0,0
54,4,1.2524284086434012,1.0,1.0,4.0,1986.0,1.0,5.0,4085.0,80.0,1.0,4,0,0,1,1,0,4.0,37.0,0.0,0,0,0
55,4,1.2524284086434012,1.0,1.0,4.0,1999.0,1.0,3.0,2600.0,30.0,7.0,4,0,0,1,1,0,-9.0,24.0,0.0,1,0,0
56,1,1.2075648348440184,1.0,1.0,4.0,1950.0,1.0,4.0,5000.0,80.0,1.0,1,0,0,1,1,0,40.0,73.0,0.0,0,0,0
57,1,1.2038247711023997,1.0,1.0,4.0,1952.0,2.0,3.0,,50.0,8.0,1,0,0,1,1,0,38.0,71.0,0.0,0,0,0
58,-9,0.5408545025487828,1.0,2.0,,1942.0,1.0,2.0,1438.0,150.0,95.0,-9,,,0,0,,48.0,81.0,,0,,
59,-50,1.2524284086434012,3.0,1.0,4.0,1968.0,1.0,2.0,2125.0,30.0,7.0,-50,,,0,0,0,22.0,55.0,0.0,0,0,0
60,4,0.5408545025487828,1.0,2.0,1.0,1993.0,1.0,3.0,2200.0,160.0,17.0,4,0,0,1,1,1,-3.0,30.0,0.0,1,0,0
61,1,1.2524284086434012,1.0,1.0,4.0,2001.0,2.0,5.0,2400.0,90.0,2.0,1,0,0,1,1,0,-11.0,22.0,0.0,1,0,0
62,-9,1.2075648348440184,1.0,1.0,,1966.0,1.0,3.0,,90.0,18.0,-9,,,0,0,,24.0,57.0,,0,,
63,42,0.5011444524580629,1.0,2.0,1.0,1987.0,1.0,2.0,1875.0,140.0,12.0,42,1,1,1,1,1,3.0,36.0,3.0,0,1,0
64,4,1.2524284086434012,1.0,1.0,4.0,2003.0,2.0,5.0,520.0,80.0,1.0,4,0,0,1,1,0,-13.0,20.0,0.0,1,0,0
65,-8,1.2038247711023997,1.0,1.0,4.0,1994.0,1.0,5.0,1625.0,90.0,2.0,-8,,,0,0,0,-4.0,29.0,0.0,1,0,0
66,2,1.2524284086434012,1.0,1.0,4.0,1948.0,1.0,2.0,,70.0,9.0,2,0,0,1,1,0,42.0,75.0,0.0,0,0,0
67,-8,0.5408545025487828,1.0,2.0,1.0,1986.0,2.0,5.0,1600.0,130.0,14.0,-8,,,0,0,1,4.0,37.0,4.0,0,1,0
68,1,1.2075648348440184,1.0,1.0,4.0,1974.0,1.0,2.0,1800.0,90.0,2.0,1,0,0,1,1,0,16.0,49.0,0.0,0,0,0
69,1,0.5408545025487828,1.0,2.0,1.0,1958.0,2.0,4.0,1200.0,160.0,17.0,1,0,0,1,1,1,32.0,65.0,18.0,0,1,1
70,2,0.5445972257083529,1.0,2.0,1.0,1982.0,3.0,5.0,2875.0,140.0,15.0,2,0,0,1,1,1,8.0,41.0,8.0,0,1,0
71,2,0.5011444524580629,1.0,2.0,1.0,1964.0,1.0,3.0,3300.0,120.0,12.0,2,0,0,1,1,1,26.0,59.0,18.0,0,1,1
72,3,1.2075648348440184,2.0,1.0,4.0,1994.0,2.0,5.0,1780.0,60.0,6.0,3,0,0,1,1,0,-4.0,29.0,0.0,1,0,0
73,-8,1.2524284086434012,3.0,1.0,4.0,1981.0,1.0,2.0,1800.0,80.0,1.0,-8,,,0,0,0,9.0,42.0,0.0,0,0,0
74,4,1.2524284086434012,1.0,1.0,4.0,1993.0,2.0,5.0,2400.0,90.0,2.0,4,0,0,1,1,0,-3.0,30.0,0.0,1,0,0
75,1,1.2075648348440184,1.0,1.0,4.0,1941.0,1.0,2.0,,50.0,7.0,1,0,0,1,1,0,49.0,82.0,0.0,0,0,0
76,6,0.5011444524580629,1.0,2.0,1.0,1980.0,2.0,3.0,1336.0,112.0,13.0,6,0,0,1,1,1,10.0,43.0,10.0,0,1,1
77,-9,1.2038247711023997,1.0,1.0,4.0,1988.0,2.0,3.0,,80.0,1.0,-9,,,0,0,0,2.0,35.0,0.0,0,0,0
78,4,1.2038247711023997,1.0,1.0,4.0,1992.0,1.0,5.0,3037.0,50.0,8.0,4,0,0,1,1,0,-2.0,31.0,0.0,1,0,0
79,42,0.5011444524580629,1.0,2.0,1.0,1959.0,1.0,3.0,1200.0,140.0,15.0,42,1,1,1,1,1,31.0,64.0,18.0,0,1,1
80,1,0.5011444524580629,1.0,2.0,1.0,1979.0,2.0,3.0,,140.0,16.0,1,0,0,1,1,1,11.0,44.0,11.0,0,1,1
81,42,1.2038247711023997,1.0,1.0,4.0,1981.0,2.0,2.0,1200.0,30.0,6.0,42,1,1,1,1,0,9.0,42.0,0.0,0,0,0
82,4,1.2524284086434012,1.0,1.0,4.0,1961.0,1.0,3.0,1150.0,90.0,2.0,4,0,0,1,1,0,29.0,62.0,0.0,0,0,0
83,2,1.2038247711023997,1.0,1.0,4.0,1973.0,2.0,5.0,2875.0,20.0,5.0,2,0,0,1,1,0,17.0,50.0,0.0,0,0,0
84,-8,1.2075648348440184,1.0,1.0,4.0,1959.0,2.0,3.0,1063.0,90.0,2.0,-8,,,0,0,0,31.0,64.0,0.0,0,0,0
85,1,1.2075648348440184,1.0,1.0,4.0,1983.0,2.0,3.0,1300.0,90.0,2.0,1,0,0,1,1,0,7.0,40.0,0.0,0,0,0
86,2,1.2038247711023997,1.0,1.0,4.0,1946.0,1.0,5.0,1313.0,30.0,7.0,2,0,0,1,1,0,44.0,77.0,0.0,0,0,0
87,42,1.2524284086434012,1.0,1.0,4.0,1969.0,1.0,2.0,2800.0,30.0,7.0,42,1,1,1,1,0,21.0,54.0,0.0,0,0,0
88,4,1.2524284086434012,1.0,1.0,4.0,1950.0,2.0,5.0,600.0,80.0,8.0,4,0,0,1,1,0,40.0,73.0,0.0,0,0,0
89,4,1.2038247711023997,1.0,1.0,4.0,1952.0,2.0,5.0,2375.0,60.0,6.0,4,0,0,1,1,0,38.0,71.0,0.0,0,0,0
90,42,1.2075648348440184,1.0,1.0,4.0,1983.0,1.0,3.0,4900.0,50.0,8.0,42,1,1,1,1,0,7.0,40.0,0.0,0,0,0
91,91,1.2075648348440184,1.0,1.0,,1995.0,1.0,3.0,1500.0,30.0,95.0,91,0,,1,0,,-5.0,28.0,,1,,
92,1,1.2075648348440184,1.0,1.0,4.0,1997.0,2.0,4.0,1800.0,60.0,6.0,1,0,0,1,1,0,-7.0,26.0,0.0,1,0,0
93,42,1.2524284086434012,1.0,1.0,4.0,1979.0,1.0,2.0,2300.0,90.0,2.0,42,1,1,1,1,0,11.0,44.0,0.0,0,0,0
94,-7,1.2524284086434012,1.0,1.0,4.0,1963.0,2.0,5.0,1063.0,50.0,8.0,-7,,,0,0,0,27.0,60.0,0.0,0,0,0
95,1,1.2524284086434012,3.0,1.0,,1942.0,1.0,2.0,1200.0,90.0,95.0,1,0,0,1,1,,48.0,81.0,,0,,
96,-8,1.2524284086434012,2.0,1.0,4.0,1993.0,2.0,3.0,2125.0,20.0,5.0,-8,,,0,0,0,-3.0,30.0,0.0,1,0,0
97,2,1.2524284086434012,1.0,1.0,4.0,1966.0,1.0,3.0,2700.0,50.0,8.0,2,0,0,1,1,0,24.0,57.0,0.0,0,0,0
98,1,0.5011444524580629,1.0,2.0,1.0,1989.0,2.0,5.0,2800.0,140.0,15.0,1,0,0,1,1,1,1.0,34.0,1.0,0,1,0
99,1,0.5445972257083529,1.0,2.0,1.0,1972.0,2.0,3.0,1625.0,130.0,14.0,1,0,0,1,1,1,18.0,51.0,18.0,0,1,1
100,42,1.2038247711023997,2.0,1.0,,1964.0,1.0,3.0,2625.0,70.0,95.0,42,1,1,1,1,,26.0,59.0,,0,,
101,3,0.5445972257083529,1.0,2.0,1.0,1989.0,2.0,3.0,1438.0,160.0,15.0,3,0,0,1,1,1,1.0,34.0,1.0,0,1,0
102,3,1.2038247711023997,1.0,1.0,4.0,1962.0,1.0,5.0,,80.0,1.0,3,0,0,1,1,0,28.0,61.0,0.0,0,0,0
103,3,1.2075648348440184,1.0,1.0,4.0,1942.0,2.0,3.0,563.0,70.0,9.0,3,0,0,1,1,0,48.0,81.0,0.0,0,0,0
104,2,1.2524284086434012,1.0,1.0,4.0,1981.0,2.0,4.0,2375.0,60.0,6.0,2,0,0,1,1,0,9.0,42.0,0.0,0,0,0
105,42,0.5011444524580629,1.0,2.0,1.0,1983.0,1.0,3.0,2200.0,150.0,16.0,42,1,1,1,1,1,7.0,40.0,7.0,0,1,0
106,4,0.5011444524580629,1.0,2.0,1.0,1979.0,2.0,4.0,3000.0,160.0,17.0,4,0,0,1,1,1,11.0,44.0,11.0,0,1,1
107,-8,1.2524284086434012,1.0,1.0,4.0,1994.0,1.0,3.0,1700.0,30.0,8.0,-8,,,0,0,0,-4.0,29.0,0.0,1,0,0
108,2,1.2524284086434012,1.0,1.0,2.0,1978.0,2.0,4.0,6000.0,111.0,13.0,2,0,0,1,1,1,12.0,45.0,12.0,0,1,1
109,42,1.2075648348440184,1.0,1.0,4.0,1982.0,1.0,1.0,,90.0,2.0,42,1,1,1,1,0,8.0,41.0,0.0,0,0,0
110,6,0.5445972257083529,,2.0,,,,4.0,1313.0,140.0,,6,0,0,1,1,,,,,,,
111,3,1.2524284086434012,1.0,1.0,4.0,1972.0,1.0,4.0,4200.0,70.0,9.0,3,0,0,1,1,0,18.0,51.0,0.0,0,0,0
112,4,0.5011444524580629,1.0,2.0,1.0,1991.0,2.0,5.0,2300.0,120.0,17.0,4,0,0,1,1,1,-1.0,32.0,0.0,1,0,0
113,-8,1.2524284086434012,1.0,1.0,4.0,1965.0,1.0,2.0,,10.0,11.0,-8,,,0,0,0,25.0,58.0,0.0,0,0,0
114,2,1.2038247711023997,1.0,1.0,4.0,1936.0,1.0,2.0,2125.0,50.0,8.0,2,0,0,1,1,0,54.0,87.0,0.0,0,0,0
115,42,1.2524284086434012,1.0,1.0,4.0,1948.0,2.0,2.0,350.0,30.0,7.0,42,1,1,1,1,0,42.0,75.0,0.0,0,0,0
116,-7,1.2038247711023997,3.0,1.0,,1976.0,1.0,1.0,1875.0,50.0,95.0,-7,,,0,0,,14.0,47.0,,0,,
117,3,1.2038247711023997,1.0,1.0,4.0,1996.0,1.0,-33.0,2125.0,100.0,10.0,3,0,0,1,1,0,-6.0,27.0,0.0,1,0,0
118,1,0.5408545025487828,1.0,2.0,1.0,1939.0,1.0,2.0,1063.0,140.0,15.0,1,0,0,1,1,1,51.0,84.0,18.0,0,1,1
119,42,0.5408545025487828,1.0,2.0,1.0,1963.0,1.0,3.0,2300.0,120.0,12.0,42,1,1,1,1,1,27.0,60.0,18.0,0,1,1
120,2,1.2075648348440184,1.0,1.0,4.0,2003.0,2.0,5.0,,90.0,2.0,2,0,0,1,1,0,-13.0,20.0,0.0,1,0,0
121,91,1.2038247711023997,3.0,1.0,,1976.0,2.0,-33.0,2625.0,30.0,95.0,91,0,,1,0,,14.0,47.0,,0,,
122,2,1.2038247711023997,1.0,1.0,4.0,1956.0,2.0,2.0,1063.0,90.0,2.0,2,0,0,1,1,0,34.0,67.0,0.0,0,0,0
123,2,1.2524284086434012,1.0,1.0,4.0,1960.0,2.0,5.0,,10.0,11.0,2,0,0,1,1,0,30.0,63.0,0.0,0,0,0
124,2,1.2038247711023997,1.0,1.0,4.0,1959.0,2.0,5.0,2625.0,90.0,2.0,2,0,0,1,1,0,31.0,64.0,0.0,0,0,0
125,3,1.2038247711023997,1.0,1.0,4.0,1949.0,1.0,2.0,1625.0,80.0,1.0,3,0,0,1,1,0,41.0,74.0,0.0,0,0,0
126,-8,1.2524284086434012,1.0,1.0,4.0,1961.0,1.0,5.0,2875.0,90.0,2.0,-8,,,0,0,0,29.0,62.0,0.0,0,0,0
127,-7,1.2524284086434012,1.0,1.0,4.0,1958.0,2.0,3.0,,90.0,2.0,-7,,,0,0,0,32.0,65.0,0.0,0,0,0
128,-7,0.5408545025487828,1.0,2.0,1.0,1968.0,1.0,5.0,3000.0,112.0,13.0,-7,,,0,0,1,22.0,55.0,18.0,0,1,1
129,2,1.2075648348440184,1.0,1.0,4.0,1950.0,2.0,2.0,1850.0,50.0,8.0,2,0,0,1,1,0,40.0,73.0,0.0,0,0,0
130,1,0.5011444524580629,1.0,2.0,1.0,1959.0,1.0,3.0,1500.0,120.0,12.0,1,0,0,1,1,1,31.0,64.0,18.0,0,1,1
131,3,1.2524284086434012,1.0,1.0,4.0,2003.0,1.0,3.0,900.0,50.0,8.0,3,0,0,1,1,0,-13.0,20.0,0.0,1,0,0
132,3,1.2524284086434012,1.0,1.0,4.0,1959.0,1.0,3.0,2800.0,60.0,6.0,3,0,0,1,1,0,31.0,64.0,0.0,0,0,0
133,42,1.2038247711023997,1.0,1.0,,1971.0,1.0,4.0,1875.0,50.0,95.0,42,1,1,1,1,,19.0,52.0,,0,,
134,4,1.2524284086434012,1.0,1.0,4.0,1956.0,1.0,5.0,2000.0,10.0,11.0,4,0,0,1,1,0,34.0,67.0,0.0,0,0,0
135,2,1.2075648348440184,1.0,1.0,4.0,1959.0,1.0,2.0,2000.0,50.0,8.0,2,0,0,1,1,0,31.0,64.0,0.0,0,0,0
136,2,1.2075648348440184,1.0,1.0,4.0,1938.0,1.0,2.0,1875.0,90.0,2.0,2,0,0,1,1,0,52.0,85.0,0.0,0,0,0
137,2,1.2075648348440184,1.0,1.0,4.0,1955.0,1.0,5.0,1900.0,70.0,10.0,2,0,0,1,1,0,35.0,68.0,0.0,0,0,0
138,-8,0.5445972257083529,1.0,2.0,1.0,1960.0,2.0,5.0,150.0,140.0,17.0,-8,,,0,0,1,30.0,63.0,18.0,0,1,1
139,42,0.5011444524580629,1.0,2.0,1.0,1969.0,2.0,3.0,1500.0,150.0,16.0,42,1,1,1,1,1,21.0,54.0,18.0,0,1,1
140,2,1.2038247711023997,1.0,1.0,4.0,1954.0,2.0,3.0,350.0,60.0,6.0,2,0,0,1,1,0,36.0,69.0,0.0,0,0,0
141,4,0.5445972257083529,1.0,2.0,1.0,1964.0,2.0,3.0,1625.0,160.0,17.0,4,0,0,1,1,1,26.0,59.0,18.0,0,1,1
142,42,0.5011444524580629,1.0,2.0,1.0,1966.0,2.0,3.0,1875.0,140.0,15.0,42,1,1,1,1,1,24.0,57.0,18.0,0,1,1
143,1,1.2038247711023997,1.0,1.0,4.0,1957.0,1.0,5.0,6000.0,50.0,8.0,1,0,0,1,1,0,33.0,66.0,0.0,0,0,0
144,2,0.5445972257083529,1.0,2.0,1.0,1952.0,2.0,3.0,563.0,150.0,16.0,2,0,0,1,1,1,38.0,71.0,18.0,0,1,1
145,6,0.5011444524580629,1.0,2.0,1.0,2000.0,1.0,2.0,600.0,160.0,17.0,6,0,0,1,1,1,-10.0,23.0,0.0,1,0,0
146,1,1.2524284086434012,1.0,1.0,4.0,1948.0,2.0,2.0,1875.0,80.0,1.0,1,0,0,1,1,0,42.0,75.0,0.0,0,0,0
147,-50,0.5011444524580629,3.0,2.0,,2001.0,2.0,5.0,1300.0,150.0,95.0,-50,,,0,0,,-11.0,22.0,,1,,
148,4,0.5408545025487828,1.0,2.0,1.0,1958.0,1.0,-33.0,600.0,130.0,17.0,4,0,0,1,1,1,32.0,65.0,18.0,0,1,1
149,42,1.2038247711023997,1.0,1.0,4.0,1983.0,1.0,3.0,2500.0,80.0,1.0,42,1,1,1,1,0,7.0,40.0,0.0,0,0,0
150,1,1.2038247711023997,1.0,1.0,4.0,1952.0,2.0,3.0,,50.0,8.0,1,0,0,1,1,0,38.0,71.0,0.0,0,0,0
151,1,1.2038247711023997,1.0,1.0,4.0,1981.0,2.0,4.0,2125.0,60.0,8.0,1,0,0,1,1,0,9.0,42.0,0.0,0,0,0
152,2,1.2075648348440184,1.0,1.0,4.0,1969.0,1.0,4.0,3650.0,50.0,8.0,2,0,0,1,1,0,21.0,54.0,0.0,0,0,0
153,-8,0.5445972257083529,1.0,2.0,1.0,1994.0,1.0,4.0,2150.0,120.0,15.0,-8,,,0,0,1,-4.0,29.0,0.0,1,0,0
154,2,1.2524284086434012,1.0,1.0,4.0,1978.0,1.0,3.0,2050.0,60.0,8.0,2,0,0,1,1,0,12.0,45.0,0.0,0,0,0
155,1,1.2038247711023997,1.0,1.0,4.0,1958.0,1.0,2.0,938.0,60.0,6.0,1,0,0,1,1,0,32.0,65.0,0.0,0,0,0
156,-7,0.5408545025487828,1.0,2.0,1.0,1951.0,1.0,2.0,1300.0,112.0,14.0,-7,,,0,0,1,39.0,72.0,18.0,0,1,1
157,-8,1.2075648348440184,1.0,1.0,4.0,1942.0,1.0,3.0,2125.0,60.0,6.0,-8,,,0,0,0,48.0,81.0,0.0,0,0,0
158,1,1.2075648348440184,1.0,1.0,2.0,1978.0,1.0,2.0,2125.0,90.0,16.0,1,0,0,1,1,1,12.0,45.0,12.0,0,1,1
159,1,1.2524284086434012,1.0,1.0,4.0,1966.0,1.0,2.0,2600.0,30.0,7.0,1,0,0,1,1,0,24.0,57.0,0.0,0,0,0
160,6,1.2075648348440184,1.0,1.0,4.0,1977.0,1.0,4.0,2700.0,50.0,6.0,6,0,0,1,1,0,13.0,46.0,0.0,0,0,0
161,3,0.5445972257083529,1.0,2.0,3.0,1973.0,1.0,5.0,5500.0,112.0,1.0,3,0,0,1,1,0,17.0,50.0,0.0,0,0,0
162,1,0.5445972257083529,1.0,2.0,1.0,1963.0,1.0,3.0,1438.0,150.0,16.0,1,0,0,1,1,1,27.0,60.0,18.0,0,1,1
163,3,1.2524284086434012,1.0,1.0,4.0,1964.0,1.0,3.0,3400.0,90.0,2.0,3,0,0,1,1,0,26.0,59.0,0.0,0,0,0
164,4,1.2524284086434012,1.0,1.0,4.0,1961.0,2.0,5.0,3300.0,90.0,10.0,4,0,0,1,1,0,29.0,62.0,0.0,0,0,0
165,90,1.2075648348440184,1.0,1.0,4.0,1943.0,1.0,2.0,2000.0,90.0,2.0,90,0,0,1,1,0,47.0,80.0,0.0,0,0,0
166,4,1.2075648348440184,1.0,1.0,4.0,1961.0,2.0,3.0,,50.0,7.0,4,0,0,1,1,0,29.0,62.0,0.0,0,0,0
167,6,0.5011444524580629,1.0,2.0,1.0,1960.0,2.0,4.0,,130.0,14.0,6,0,0,1,1,1,30.0,63.0,18.0,0,1,1
168,-8,1.2075648348440184,1.0,1.0,4.0,1985.0,1.0,3.0,2125.0,70.0,9.0,-8,,,0,0,0,5.0,38.0,0.0,0,0,0
169,91,1.2524284086434012,1.0,1.0,4.0,1950.0,2.0,2.0,,50.0,8.0,91,0,,1,0,0,40.0,73.0,0.0,0,0,0
170,-8,0.5408545025487828,1.0,2.0,1.0,1999.0,2.0,5.0,,140.0,15.0,-8,,,0,0,1,-9.0,24.0,0.0,1,0,0
171,90,1.2075648348440184,1.0,1.0,4.0,1961.0,1.0,3.0,2150.0,70.0,9.0,90,0,0,1,1,0,29.0,62.0,0.0,0,0,0
172,2,1.2075648348440184,1.0,1.0,4.0,1998.0,2.0,5.0,,60.0,6.0,2,0,0,1,1,0,-8.0,25.0,0.0,1,0,0
173,91,0.5445972257083529,1.0,2.0,1.0,1949.0,1.0,5.0,1063.0,160.0,17.0,91,0,,1,0,1,41.0,74.0,18.0,0,1,1
174,4,1.2038247711023997,1.0,1.0,4.0,1959.0,2.0,3.0,1625.0,90.0,2.0,4,0,0,1,1,0,31.0,64.0,0.0,0,0,0
