respid,pv01,wghtpew,german,eastwest,dg03,yborn,sex,educ,inc,land,dg10,pv01_raw,y_afd_any,y_afd_vote,is_eligible_party_answer,is_voter_intent_sample,east_youth,age_1990,age_2023,dose_years,born_after_1990,gdr_exposed,gdr_socialized_10plus
1309,1,1.2524284086434012,1.0,1.0,4.0,1986.0,2.0,3.0,850.0,10.0,11.0,1,0,0,1,1,0,4.0,37.0,0.0,0,0,0
1310,42,0.5408545025487828,1.0,2.0,1.0,1965.0,2.0,5.0,1900.0,130.0,14.0,42,1,1,1,1,1,25.0,58.0,18.0,0,1,1
1311,42,1.2524284086434012,1.0,1.0,4.0,1963.0,1.0,2.0,2400.0,90.0,2.0,42,1,1,1,1,0,27.0,60.0,0.0,0,0,0
1312,2,1.2524284086434012,1.0,1.0,4.0,1985.0,1.0,5.0,4800.0,90.0,1.0,2,0,0,1,1,0,5.0,38.0,0.0,0,0,0
1313,2,1.2075648348440184,1.0,1.0,4.0,1944.0,2.0,5.0,5000.0,20.0,8.0,2,0,0,1,1,0,46.0,79.0,0.0,0,0,0
1314,1,1.2524284086434012,1.0,1.0,2.0,1970.0,2.0,5.0,1286.0,10.0,16.0,1,0,0,1,1,1,20.0,53.0,18.0,0,1,1
1317,4,0.5408545025487828,1.0,2.0,1.0,1964.0,1.0,5.0,1300.0,160.0,17.0,4,0,0,1,1,1,26.0,59.0,18.0,0,1,1
1318,1,1.2075648348440184,1.0,1.0,4.0,1952.0,1.0,5.0,6000.0,80.0,1.0,1,0,0,1,1,0,38.0,71.0,0.0,0,0,0
1319,2,0.5445972257083529,1.0,2.0,1.0,1977.0,2.0,5.0,2125.0,140.0,15.0,2,0,0,1,1,1,13.0,46.0,13.0,0,1,1
1320,42,1.2038247711023997,1.0,1.0,4.0,1975.0,1.0,3.0,3000.0,60.0,6.0,42,1,1,1,1,0,15.0,48.0,0.0,0,0,0
1322,42,1.2075648348440184,1.0,1.0,4.0,1978.0,1.0,3.0,3000.0,90.0,2.0,42,1,1,1,1,0,12.0,45.0,0.0,0,0,0
1323,1,1.2038247711023997,2.0,1.0,4.0,1986.0,1.0,3.0,1063.0,60.0,6.0,1,0,0,1,1,0,4.0,37.0,0.0,0,0,0
1324,90,0.5445972257083529,1.0,2.0,1.0,1960.0,2.0,3.0,1188.0,130.0,12.0,90,0,0,1,1,1,30.0,63.0,18.0,0,1,1
1325,4,1.2075648348440184,1.0,1.0,4.0,1979.0,2.0,5.0,1360.0,30.0,7.0,4,0,0,1,1,0,11.0,44.0,0.0,0,0,0
1326,42,1.2075648348440184,1.0,1.0,4.0,1961.0,2.0,3.0,1900.0,90.0,2.0,42,1,1,1,1,0,29.0,62.0,0.0,0,0,0
1328,42,1.2524284086434012,1.0,1.0,4.0,1967.0,2.0,4.0,2300.0,50.0,8.0,42,1,1,1,1,0,23.0,56.0,0.0,0,0,0
1332,2,1.2524284086434012,1.0,1.0,4.0,1964.0,1.0,2.0,5500.0,50.0,8.0,2,0,0,1,1,0,26.0,59.0,0.0,0,0,0
1333,90,0.5011444524580629,1.0,2.0,1.0,1998.0,1.0,5.0,2150.0,112.0,13.0,90,0,0,1,1,1,-8.0,25.0,0.0,1,0,0
1334,1,1.2524284086434012,1.0,1.0,4.0,1967.0,2.0,3.0,1800.0,90.0,2.0,1,0,0,1,1,0,23.0,56.0,0.0,0,0,0
1335,2,1.2524284086434012,1.0,1.0,4.0,1961.0,1.0,5.0,3850.0,60.0,6.0,2,0,0,1,1,0,29.0,62.0,0.0,0,0,0
1336,2,1.2524284086434012,1.0,1.0,4.0,1991.0,2.0,5.0,2000.0,50.0,8.0,2,0,0,1,1,0,-1.0,32.0,0.0,1,0,0
1337,2,1.2075648348440184,1.0,1.0,4.0,1979.0,2.0,5.0,688.0,50.0,8.0,2,0,0,1,1,0,11.0,44.0,0.0,0,0,0
1338,1,1.2524284086434012,1.0,1.0,4.0,1983.0,2.0,5.0,2800.0,40.0,3.0,1,0,0,1,1,0,7.0,40.0,0.0,0,0,0
1339,42,0.5408545025487828,1.0,2.0,1.0,1965.0,2.0,3.0,1000.0,150.0,16.0,42,1,1,1,1,1,25.0,58.0,18.0,0,1,1
1340,90,0.5445972257083529,1.0,2.0,1.0,1999.0,2.0,5.0,1313.0,140.0,15.0,90,0,0,1,1,1,-9.0,24.0,0.0,1,0,0
1341,4,1.2038247711023997,1.0,1.0,4.0,1971.0,1.0,4.0,3250.0,30.0,3.0,4,0,0,1,1,0,19.0,52.0,0.0,0,0,0
1343,1,0.5408545025487828,1.0,2.0,1.0,1968.0,2.0,3.0,2875.0,130.0,14.0,1,0,0,1,1,1,22.0,55.0,18.0,0,1,1
1344,4,1.2038247711023997,1.0,1.0,4.0,1976.0,2.0,3.0,1625.0,80.0,1.0,4,0,0,1,1,0,14.0,47.0,0.0,0,0,0
1345,2,1.2075648348440184,1.0,1.0,4.0,1955.0,1.0,4.0,2375.0,50.0,8.0,2,0,0,1,1,0,35.0,68.0,0.0,0,0,0
1346,6,0.5011444524580629,1.0,2.0,1.0,1954.0,1.0,3.0,1438.0,112.0,13.0,6,0,0,1,1,1,36.0,69.0,18.0,0,1,1
1348,1,1.2524284086434012,1.0,1.0,4.0,1955.0,1.0,3.0,580.0,50.0,8.0,1,0,0,1,1,0,35.0,68.0,0.0,0,0,0
1349,4,1.2038247711023997,1.0,1.0,4.0,1998.0,2.0,4.0,1438.0,90.0,2.0,4,0,0,1,1,0,-8.0,25.0,0.0,1,0,0
1350,6,1.2038247711023997,1.0,1.0,4.0,1991.0,2.0,5.0,1438.0,30.0,8.0,6,0,0,1,1,0,-1.0,32.0,0.0,1,0,0
1351,2,0.5408545025487828,1.0,2.0,1.0,1945.0,2.0,3.0,1188.0,150.0,16.0,2,0,0,1,1,1,45.0,78.0,18.0,0,1,1
1352,6,1.2524284086434012,1.0,1.0,4.0,1970.0,2.0,3.0,1800.0,60.0,6.0,6,0,0,1,1,0,20.0,53.0,0.0,0,0,0
1353,3,1.2524284086434012,1.0,1.0,2.0,1943.0,2.0,5.0,1300.0,50.0,14.0,3,0,0,1,1,1,47.0,80.0,18.0,0,1,1
1355,2,1.2524284086434012,1.0,1.0,4.0,1959.0,2.0,5.0,3700.0,90.0,2.0,2,0,0,1,1,0,31.0,64.0,0.0,0,0,0
1358,1,0.5408545025487828,1.0,2.0,1.0,1949.0,2.0,5.0,1188.0,150.0,16.0,1,0,0,1,1,1,41.0,74.0,18.0,0,1,1
1359,3,1.2524284086434012,1.0,1.0,4.0,1964.0,2.0,3.0,2400.0,30.0,7.0,3,0,0,1,1,0,26.0,59.0,0.0,0,0,0
1362,90,0.5408545025487828,1.0,2.0,1.0,1984.0,1.0,3.0,2100.0,112.0,13.0,90,0,0,1,1,1,6.0,39.0,6.0,0,1,0
1363,42,1.2524284086434012,1.0,1.0,2.0,2004.0,2.0,3.0,,111.0,12.0,42,1,1,1,1,1,-14.0,19.0,0.0,1,0,0
1364,2,1.2524284086434012,1.0,1.0,4.0,1958.0,2.0,5.0,2000.0,50.0,7.0,2,0,0,1,1,0,32.0,65.0,0.0,0,0,0
1365,1,1.2524284086434012,1.0,1.0,4.0,1992.0,1.0,3.0,3250.0,80.0,1.0,1,0,0,1,1,0,-2.0,31.0,0.0,1,0,0
1367,1,0.5408545025487828,1.0,2.0,1.0,1967.0,2.0,4.0,1300.0,150.0,16.0,1,0,0,1,1,1,23.0,56.0,18.0,0,1,1
1368,90,0.5011444524580629,2.0,2.0,1.0,1961.0,2.0,5.0,,120.0,12.0,90,0,0,1,1,1,29.0,62.0,18.0,0,1,1
1371,4,1.2524284086434012,1.0,1.0,4.0,1964.0,2.0,5.0,3100.0,80.0,8.0,4,0,0,1,1,0,26.0,59.0,0.0,0,0,0
1372,2,1.2038247711023997,1.0,1.0,4.0,1967.0,1.0,3.0,4250.0,30.0,7.0,2,0,0,1,1,0,23.0,56.0,0.0,0,0,0
1373,2,1.2524284086434012,1.0,1.0,4.0,1969.0,1.0,2.0,2375.0,30.0,7.0,2,0,0,1,1,0,21.0,54.0,0.0,0,0,0
1374,4,1.2075648348440184,1.0,1.0,4.0,1966.0,2.0,5.0,,80.0,8.0,4,0,0,1,1,0,24.0,57.0,0.0,0,0,0
1375,1,1.2524284086434012,1.0,1.0,4.0,1942.0,2.0,3.0,300.0,50.0,8.0,1,0,0,1,1,0,48.0,81.0,0.0,0,0,0
1376,1,0.5408545025487828,1.0,2.0,1.0,1961.0,1.0,3.0,,130.0,16.0,1,0,0,1,1,1,29.0,62.0,18.0,0,1,1
1377,42,1.2038247711023997,1.0,1.0,4.0,1980.0,2.0,3.0,1100.0,50.0,8.0,42,1,1,1,1,0,10.0,43.0,0.0,0,0,0
1378,2,1.2524284086434012,1.0,1.0,2.0,1935.0,2.0,2.0,340.0,50.0,12.0,2,0,0,1,1,1,55.0,88.0,18.0,0,1,1
1380,1,0.5011444524580629,1.0,2.0,1.0,1963.0,2.0,3.0,1750.0,150.0,16.0,1,0,0,1,1,1,27.0,60.0,18.0,0,1,1
1382,42,0.5011444524580629,1.0,2.0,1.0,1956.0,2.0,3.0,,130.0,14.0,42,1,1,1,1,1,34.0,67.0,18.0,0,1,1
1383,4,1.2075648348440184,1.0,1.0,4.0,1965.0,2.0,2.0,1000.0,70.0,9.0,4,0,0,1,1,0,25.0,58.0,0.0,0,0,0
1384,2,0.5408545025487828,1.0,2.0,1.0,1947.0,2.0,5.0,1875.0,160.0,17.0,2,0,0,1,1,1,43.0,76.0,18.0,0,1,1
1386,6,1.2038247711023997,1.0,1.0,4.0,1988.0,1.0,3.0,2350.0,70.0,9.0,6,0,0,1,1,0,2.0,35.0,0.0,0,0,0
1387,1,0.5011444524580629,1.0,2.0,1.0,1964.0,1.0,5.0,3750.0,140.0,15.0,1,0,0,1,1,1,26.0,59.0,18.0,0,1,1
1388,1,1.2038247711023997,1.0,1.0,4.0,1946.0,2.0,5.0,3250.0,80.0,1.0,1,0,0,1,1,0,44.0,77.0,0.0,0,0,0
1390,2,0.5408545025487828,1.0,2.0,1.0,1934.0,1.0,2.0,,160.0,17.0,2,0,0,1,1,1,56.0,89.0,18.0,0,1,1
1391,90,1.2038247711023997,1.0,1.0,4.0,1958.0,2.0,2.0,688.0,10.0,11.0,90,0,0,1,1,0,32.0,65.0,0.0,0,0,0
1392,3,1.2075648348440184,1.0,1.0,4.0,1990.0,2.0,5.0,,80.0,1.0,3,0,0,1,1,0,0.0,33.0,0.0,0,0,0
1393,4,1.2038247711023997,1.0,1.0,4.0,1966.0,1.0,4.0,3250.0,50.0,8.0,4,0,0,1,1,0,24.0,57.0,0.0,0,0,0
1396,1,0.5011444524580629,1.0,2.0,1.0,1963.0,1.0,3.0,2250.0,130.0,14.0,1,0,0,1,1,1,27.0,60.0,18.0,0,1,1
1397,4,1.2038247711023997,1.0,1.0,4.0,2003.0,1.0,5.0,,30.0,7.0,4,0,0,1,1,0,-13.0,20.0,0.0,1,0,0
1400,4,0.5011444524580629,1.0,2.0,1.0,1964.0,2.0,5.0,2850.0,120.0,12.0,4,0,0,1,1,1,26.0,59.0,18.0,0,1,1
1401,42,0.5011444524580629,1.0,2.0,1.0,1989.0,2.0,5.0,2125.0,120.0,12.0,42,1,1,1,1,1,1.0,34.0,1.0,0,1,0
1402,3,1.2524284086434012,1.0,1.0,4.0,1984.0,1.0,5.0,4300.0,80.0,1.0,3,0,0,1,1,0,6.0,39.0,0.0,0,0,0
1404,2,0.5011444524580629,1.0,2.0,1.0,1952.0,2.0,3.0,1000.0,130.0,14.0,2,0,0,1,1,1,38.0,71.0,18.0,0,1,1
1405,6,0.5408545025487828,1.0,2.0,1.0,1944.0,1.0,4.0,2500.0,120.0,12.0,6,0,0,1,1,1,46.0,79.0,18.0,0,1,1
1407,1,1.2075648348440184,1.0,1.0,4.0,1963.0,2.0,5.0,3917.0,80.0,6.0,1,0,0,1,1,0,27.0,60.0,0.0,0,0,0
1408,3,0.5011444524580629,1.0,2.0,1.0,1972.0,1.0,4.0,,140.0,15.0,3,0,0,1,1,1,18.0,51.0,18.0,0,1,1
1409,90,1.2075648348440184,1.0,1.0,4.0,1961.0,1.0,4.0,8000.0,10.0,7.0,90,0,0,1,1,0,29.0,62.0,0.0,0,0,0
1410,1,1.2524284086434012,1.0,1.0,4.0,1935.0,2.0,3.0,,90.0,2.0,1,0,0,1,1,0,55.0,88.0,0.0,0,0,0
1411,2,0.5445972257083529,1.0,2.0,1.0,1944.0,2.0,5.0,563.0,140.0,15.0,2,0,0,1,1,1,46.0,79.0,18.0,0,1,1
1412,2,1.2524284086434012,1.0,1.0,4.0,1972.0,2.0,3.0,1000.0,30.0,7.0,2,0,0,1,1,0,18.0,51.0,0.0,0,0,0
1414,1,1.2075648348440184,1.0,1.0,4.0,1935.0,2.0,2.0,,80.0,1.0,1,0,0,1,1,0,55.0,88.0,0.0,0,0,0
1415,3,1.2524284086434012,1.0,1.0,4.0,1963.0,1.0,5.0,4750.0,80.0,9.0,3,0,0,1,1,0,27.0,60.0,0.0,0,0,0
1416,42,1.2075648348440184,1.0,1.0,4.0,1978.0,2.0,5.0,2000.0,30.0,9.0,42,1,1,1,1,0,12.0,45.0,0.0,0,0,0
1417,4,1.2524284086434012,1.0,1.0,4.0,1970.0,2.0,5.0,2375.0,80.0,1.0,4,0,0,1,1,0,20.0,53.0,0.0,0,0,0
1418,42,0.5011444524580629,1.0,2.0,1.0,1936.0,1.0,2.0,1400.0,120.0,12.0,42,1,1,1,1,1,54.0,87.0,18.0,0,1,1
1420,1,1.2524284086434012,1.0,1.0,4.0,1974.0,1.0,3.0,3200.0,50.0,8.0,1,0,0,1,1,0,16.0,49.0,0.0,0,0,0
1421,2,0.5408545025487828,1.0,2.0,1.0,1942.0,2.0,3.0,938.0,120.0,12.0,2,0,0,1,1,1,48.0,81.0,18.0,0,1,1
1422,4,1.2075648348440184,1.0,1.0,4.0,1975.0,1.0,5.0,2480.0,60.0,6.0,4,0,0,1,1,0,15.0,48.0,0.0,0,0,0
1424,4,1.2038247711023997,1.0,1.0,4.0,1994.0,1.0,5.0,2100.0,90.0,2.0,4,0,0,1,1,0,-4.0,29.0,0.0,1,0,0
1425,2,1.2038247711023997,1.0,1.0,4.0,1943.0,1.0,4.0,2375.0,50.0,8.0,2,0,0,1,1,0,47.0,80.0,0.0,0,0,0
1426,6,0.5011444524580629,1.0,2.0,1.0,1950.0,2.0,3.0,1125.0,130.0,14.0,6,0,0,1,1,1,40.0,73.0,18.0,0,1,1
1427,42,0.5011444524580629,1.0,2.0,3.0,1983.0,1.0,5.0,4100.0,130.0,11.0,42,1,1,1,1,0,7.0,40.0,0.0,0,0,0
1428,42,0.5445972257083529,1.0,2.0,1.0,1984.0,1.0,3.0,2500.0,160.0,17.0,42,1,1,1,1,1,6.0,39.0,6.0,0,1,0
1429,4,0.5011444524580629,1.0,2.0,3.0,1990.0,1.0,5.0,1350.0,130.0,1.0,4,0,0,1,1,0,0.0,33.0,0.0,0,0,0
1430,4,0.5445972257083529,1.0,2.0,1.0,1963.0,2.0,3.0,3250.0,130.0,14.0,4,0,0,1,1,1,27.0,60.0,18.0,0,1,1
1431,1,1.2038247711023997,1.0,1.0,4.0,1958.0,2.0,3.0,,50.0,8.0,1,0,0,1,1,0,32.0,65.0,0.0,0,0,0
1433,4,1.2524284086434012,1.0,1.0,4.0,1952.0,1.0,2.0,1875.0,50.0,8.0,4,0,0,1,1,0,38.0,71.0,0.0,0,0,0
1434,1,1.2075648348440184,1.0,1.0,4.0,1990.0,1.0,2.0,5000.0,80.0,1.0,1,0,0,1,1,0,0.0,33.0,0.0,0,0,0
1435,2,1.2038247711023997,1.0,1.0,4.0,1981.0,1.0,5.0,2625.0,90.0,2.0,2,0,0,1,1,0,9.0,42.0,0.0,0,0,0
1436,2,1.2038247711023997,1.0,1.0,4.0,2001.0,2.0,4.0,700.0,80.0,1.0,2,0,0,1,1,0,-11.0,22.0,0.0,1,0,0
1438,2,1.2038247711023997,1.0,1.0,4.0,1957.0,1.0,5.0,2300.0,10.0,11.0,2,0,0,1,1,0,33.0,66.0,0.0,0,0,0
1439,2,1.2524284086434012,1.0,1.0,4.0,1958.0,2.0,2.0,1950.0,50.0,8.0,2,0,0,1,1,0,32.0,65.0,0.0,0,0,0
1440,2,0.5011444524580629,1.0,2.0,1.0,1958.0,2.0,3.0,900.0,130.0,14.0,2,0,0,1,1,1,32.0,65.0,18.0,0,1,1
1442,1,1.2524284086434012,1.0,1.0,2.0,1977.0,2.0,5.0,1100.0,90.0,15.0,1,0,0,1,1,1,13.0,46.0,13.0,0,1,1
1443,2,0.5445972257083529,1.0,2.0,1.0,1961.0,1.0,3.0,,130.0,14.0,2,0,0,1,1,1,29.0,62.0,18.0,0,1,1
1444,90,0.5408545025487828,1.0,2.0,1.0,1957.0,2.0,2.0,952.0,140.0,17.0,90,0,0,1,1,1,33.0,66.0,18.0,0,1,1
1445,1,1.2524284086434012,1.0,1.0,4.0,1962.0,2.0,5.0,4500.0,50.0,8.0,1,0,0,1,1,0,28.0,61.0,0.0,0,0,0
1446,1,1.2038247711023997,1.0,1.0,4.0,1941.0,1.0,2.0,,90.0,2.0,1,0,0,1,1,0,49.0,82.0,0.0,0,0,0
1447,90,1.2038247711023997,1.0,1.0,4.0,1964.0,2.0,3.0,1438.0,30.0,7.0,90,0,0,1,1,0,26.0,59.0,0.0,0,0,0
1448,90,1.2524284086434012,1.0,1.0,4.0,1946.0,2.0,2.0,1200.0,90.0,2.0,90,0,0,1,1,0,44.0,77.0,0.0,0,0,0
1449,6,1.2524284086434012,1.0,1.0,4.0,1963.0,1.0,5.0,3500.0,30.0,8.0,6,0,0,1,1,0,27.0,60.0,0.0,0,0,0
1450,4,0.5408545025487828,1.0,2.0,3.0,1967.0,1.0,4.0,5000.0,120.0,6.0,4,0,0,1,1,0,23.0,56.0,0.0,0,0,0
1452,4,1.2038247711023997,1.0,1.0,4.0,1950.0,2.0,5.0,3750.0,30.0,11.0,4,0,0,1,1,0,40.0,73.0,0.0,0,0,0
1454,90,1.2524284086434012,1.0,1.0,4.0,2004.0,2.0,5.0,813.0,80.0,1.0,90,0,0,1,1,0,-14.0,19.0,0.0,1,0,0
1456,90,1.2524284086434012,1.0,1.0,4.0,1964.0,1.0,2.0,1650.0,30.0,7.0,90,0,0,1,1,0,26.0,59.0,0.0,0,0,0
1458,4,0.5408545025487828,,2.0,1.0,1971.0,1.0,5.0,,140.0,12.0,4,0,0,1,1,1,19.0,52.0,18.0,0,1,1
1459,1,1.2075648348440184,1.0,1.0,4.0,1993.0,2.0,3.0,1100.0,90.0,2.0,1,0,0,1,1,0,-3.0,30.0,0.0,1,0,0
1463,1,1.2524284086434012,1.0,1.0,4.0,1974.0,2.0,3.0,1150.0,80.0,1.0,1,0,0,1,1,0,16.0,49.0,0.0,0,0,0
1465,4,1.2524284086434012,2.0,1.0,4.0,1987.0,1.0,3.0,563.0,20.0,5.0,4,0,0,1,1,0,3.0,36.0,0.0,0,0,0
1466,4,0.5011444524580629,1.0,2.0,1.0,1986.0,2.0,5.0,3500.0,112.0,15.0,4,0,0,1,1,1,4.0,37.0,4.0,0,1,0
1467,2,0.5011444524580629,1.0,2.0,3.0,1973.0,2.0,5.0,3250.0,130.0,9.0,2,0,0,1,1,0,17.0,50.0,0.0,0,0,0
1469,1,1.2038247711023997,1.0,1.0,4.0,1963.0,2.0,5.0,813.0,30.0,7.0,1,0,0,1,1,0,27.0,60.0,0.0,0,0,0
1470,1,0.5445972257083529,1.0,2.0,1.0,1947.0,1.0,5.0,1438.0,130.0,14.0,1,0,0,1,1,1,43.0,76.0,18.0,0,1,1
1471,4,1.2524284086434012,1.0,1.0,4.0,1994.0,1.0,4.0,1875.0,50.0,8.0,4,0,0,1,1,0,-4.0,29.0,0.0,1,0,0
1472,2,1.2075648348440184,1.0,1.0,4.0,1943.0,1.0,3.0,4300.0,20.0,5.0,2,0,0,1,1,0,47.0,80.0,0.0,0,0,0
1474,1,1.2038247711023997,1.0,1.0,4.0,2001.0,2.0,4.0,1625.0,10.0,11.0,1,0,0,1,1,0,-11.0,22.0,0.0,1,0,0
1475,2,0.5011444524580629,1.0,2.0,3.0,1984.0,2.0,3.0,4250.0,130.0,3.0,2,0,0,1,1,0,6.0,39.0,0.0,0,0,0
1476,1,0.5011444524580629,1.0,2.0,1.0,1945.0,2.0,3.0,800.0,120.0,12.0,1,0,0,1,1,1,45.0,78.0,18.0,0,1,1
1477,1,0.5011444524580629,1.0,2.0,1.0,1988.0,1.0,3.0,1450.0,130.0,14.0,1,0,0,1,1,1,2.0,35.0,2.0,0,1,0
1478,1,0.5408545025487828,1.0,2.0,1.0,1970.0,1.0,3.0,5500.0,112.0,13.0,1,0,0,1,1,1,20.0,53.0,18.0,0,1,1
1479,1,0.5408545025487828,1.0,2.0,1.0,1962.0,1.0,5.0,4250.0,140.0,15.0,1,0,0,1,1,1,28.0,61.0,18.0,0,1,1
1480,4,1.2524284086434012,1.0,1.0,4.0,1946.0,2.0,2.0,560.0,50.0,8.0,4,0,0,1,1,0,44.0,77.0,0.0,0,0,0
1481,4,1.2038247711023997,1.0,1.0,4.0,1965.0,1.0,5.0,,10.0,11.0,4,0,0,1,1,0,25.0,58.0,0.0,0,0,0
1485,1,0.5011444524580629,1.0,2.0,1.0,1950.0,1.0,5.0,4500.0,140.0,15.0,1,0,0,1,1,1,40.0,73.0,18.0,0,1,1
1486,4,1.2038247711023997,1.0,1.0,4.0,1975.0,1.0,5.0,5000.0,80.0,1.0,4,0,0,1,1,0,15.0,48.0,0.0,0,0,0
1487,1,1.2038247711023997,1.0,1.0,4.0,1961.0,2.0,3.0,2125.0,60.0,6.0,1,0,0,1,1,0,29.0,62.0,0.0,0,0,0
1488,6,0.5445972257083529,1.0,2.0,1.0,2003.0,2.0,5.0,688.0,150.0,16.0,6,0,0,1,1,1,-13.0,20.0,0.0,1,0,0
1489,1,1.2075648348440184,1.0,1.0,4.0,1942.0,2.0,2.0,1625.0,90.0,2.0,1,0,0,1,1,0,48.0,81.0,0.0,0,0,0
1490,1,1.2038247711023997,1.0,1.0,4.0,1973.0,2.0,4.0,1188.0,111.0,4.0,1,0,0,1,1,0,17.0,50.0,0.0,0,0,0
1491,4,1.2524284086434012,1.0,1.0,4.0,1959.0,2.0,3.0,610.0,30.0,7.0,4,0,0,1,1,0,31.0,64.0,0.0,0,0,0
1492,2,1.2038247711023997,1.0,1.0,4.0,1955.0,1.0,3.0,3000.0,70.0,9.0,2,0,0,1,1,0,35.0,68.0,0.0,0,0,0
1495,6,1.2075648348440184,1.0,1.0,4.0,1996.0,2.0,5.0,,20.0,5.0,6,0,0,1,1,0,-6.0,27.0,0.0,1,0,0
1496,6,0.5011444524580629,1.0,2.0,1.0,1935.0,1.0,3.0,2000.0,112.0,12.0,6,0,0,1,1,1,55.0,88.0,18.0,0,1,1
1497,6,0.5011444524580629,1.0,2.0,1.0,1977.0,1.0,3.0,2400.0,112.0,12.0,6,0,0,1,1,1,13.0,46.0,13.0,0,1,1
1499,2,1.2075648348440184,1.0,1.0,4.0,2000.0,2.0,5.0,970.0,10.0,7.0,2,0,0,1,1,0,-10.0,23.0,0.0,1,0,0
1500,90,0.5011444524580629,1.0,2.0,3.0,1950.0,2.0,3.0,2100.0,112.0,6.0,90,0,0,1,1,0,40.0,73.0,0.0,0,0,0
1501,1,1.2524284086434012,1.0,1.0,4.0,1976.0,1.0,4.0,2500.0,80.0,1.0,1,0,0,1,1,0,14.0,47.0,0.0,0,0,0
1504,42,0.5011444524580629,1.0,2.0,1.0,1993.0,2.0,2.0,1100.0,160.0,17.0,42,1,1,1,1,1,-3.0,30.0,0.0,1,0,0
1505,4,1.2038247711023997,2.0,1.0,4.0,2004.0,1.0,5.0,,90.0,2.0,4,0,0,1,1,0,-14.0,19.0,0.0,1,0,0
1507,2,1.2075648348440184,1.0,1.0,4.0,1952.0,1.0,5.0,4000.0,60.0,6.0,2,0,0,1,1,0,38.0,71.0,0.0,0,0,0
1508,6,0.5445972257083529,1.0,2.0,1.0,1987.0,2.0,5.0,2400.0,140.0,17.0,6,0,0,1,1,1,3.0,36.0,3.0,0,1,0
1509,1,0.5445972257083529,1.0,2.0,1.0,1958.0,2.0,5.0,2375.0,112.0,12.0,1,0,0,1,1,1,32.0,65.0,18.0,0,1,1
1510,3,1.2075648348440184,1.0,1.0,4.0,1959.0,1.0,2.0,2375.0,90.0,2.0,3,0,0,1,1,0,31.0,64.0,0.0,0,0,0
1511,90,1.2075648348440184,1.0,1.0,4.0,1994.0,1.0,3.0,2890.0,90.0,2.0,90,0,0,1,1,0,-4.0,29.0,0.0,1,0,0
1513,4,1.2038247711023997,1.0,1.0,4.0,1971.0,1.0,5.0,2375.0,50.0,8.0,4,0,0,1,1,0,19.0,52.0,0.0,0,0,0
1514,3,1.2038247711023997,1.0,1.0,4.0,1979.0,1.0,5.0,11250.0,90.0,1.0,3,0,0,1,1,0,11.0,44.0,0.0,0,0,0
1515,2,0.5011444524580629,1.0,2.0,1.0,1940.0,1.0,4.0,2200.0,160.0,15.0,2,0,0,1,1,1,50.0,83.0,18.0,0,1,1
1518,1,1.2524284086434012,1.0,1.0,4.0,1972.0,2.0,3.0,1980.0,70.0,9.0,1,0,0,1,1,0,18.0,51.0,0.0,0,0,0
1519,2,0.5011444524580629,1.0,2.0,1.0,1937.0,1.0,4.0,1500.0,130.0,14.0,2,0,0,1,1,1,53.0,86.0,18.0,0,1,1
1520,4,1.2075648348440184,1.0,1.0,4.0,2004.0,2.0,5.0,200.0,10.0,11.0,4,0,0,1,1,0,-14.0,19.0,0.0,1,0,0
1521,3,1.2075648348440184,1.0,1.0,4.0,1973.0,2.0,5.0,3500.0,80.0,1.0,3,0,0,1,1,0,17.0,50.0,0.0,0,0,0
1523,4,0.5011444524580629,1.0,2.0,3.0,1966.0,1.0,5.0,4300.0,140.0,11.0,4,0,0,1,1,0,24.0,57.0,0.0,0,0,0
1524,1,1.2038247711023997,1.0,1.0,2.0,1968.0,1.0,5.0,2500.0,30.0,16.0,1,0,0,1,1,1,22.0,55.0,18.0,0,1,1
1525,42,1.2075648348440184,1.0,1.0,4.0,1985.0,2.0,4.0,2375.0,30.0,7.0,42,1,1,1,1,0,5.0,38.0,0.0,0,0,0
1526,2,0.5408545025487828,1.0,2.0,1.0,1949.0,1.0,-33.0,3100.0,160.0,17.0,2,0,0,1,1,1,41.0,74.0,18.0,0,1,1
1528,42,0.5445972257083529,1.0,2.0,1.0,2000.0,1.0,2.0,1875.0,130.0,14.0,42,1,1,1,1,1,-10.0,23.0,0.0,1,0,0
1530,90,0.5445972257083529,1.0,2.0,1.0,1953.0,2.0,2.0,1063.0,130.0,14.0,90,0,0,1,1,1,37.0,70.0,18.0,0,1,1
1531,4,1.2038247711023997,1.0,1.0,4.0,2004.0,2.0,3.0,1200.0,90.0,2.0,4,0,0,1,1,0,-14.0,19.0,0.0,1,0,0
1532,4,1.2038247711023997,1.0,1.0,4.0,1992.0,1.0,5.0,2875.0,90.0,11.0,4,0,0,1,1,0,-2.0,31.0,0.0,1,0,0
1534,42,1.2524284086434012,1.0,1.0,4.0,1968.0,2.0,2.0,520.0,100.0,10.0,42,1,1,1,1,0,22.0,55.0,0.0,0,0,0
1538,2,0.5011444524580629,1.0,2.0,1.0,1946.0,1.0,2.0,1063.0,150.0,17.0,2,0,0,1,1,1,44.0,77.0,18.0,0,1,1
1540,1,1.2524284086434012,1.0,1.0,4.0,1980.0,2.0,2.0,,50.0,7.0,1,0,0,1,1,0,10.0,43.0,0.0,0,0,0
1541,4,1.2038247711023997,1.0,1.0,4.0,1965.0,1.0,5.0,5200.0,100.0,10.0,4,0,0,1,1,0,25.0,58.0,0.0,0,0,0
